Sales Person,Country,Product,Date,Amount,Boxes Shipped
Jan Morforth,India,Smooth Sliky Salty,2022-08-03 00:00:00,11298,89
Jan Morforth,India,Spicy Special Slims,2022-04-12 00:00:00,1939,520
Jan Morforth,New Zealand,Manuka Honey Choco,2022-07-28 00:00:00,1589,271
Jan Morforth,New Zealand,Mint Chip Choco,2022-06-30 00:00:00,18340,285
Jan Morforth,New Zealand,Orange Choco,2022-02-11 00:00:00,1225,84
Jan Morforth,New Zealand,Organic Choco Syrup,2022-03-02 00:00:00,1799,207
Jan Morforth,UK,50% Dark Bites,2022-01-12 00:00:00,5250,293
Jan Morforth,UK,Almond Choco,2022-07-06 00:00:00,9744,157
Jan Morforth,UK,Baker's Choco Chips,2022-03-11 00:00:00,721,251
Jan Morforth,UK,Caramel Stuffed Bars,2022-08-02 00:00:00,3094,468
Jan Morforth,UK,Manuka Honey Choco,2022-08-18 00:00:00,3388,212
Jan Morforth,UK,Orange Choco,2022-06-15 00:00:00,3780,201
Jan Morforth,UK,Organic Choco Syrup,2022-04-12 00:00:00,1197,356
Jan Morforth,UK,White Choc,2022-06-22 00:00:00,8799,47
Jan Morforth,USA,Fruit & Nut Bars,2022-06-27 00:00:00,4382,361
Jan Morforth,USA,Orange Choco,2022-06-29 00:00:00,980,146
Jan Morforth,USA,Peanut Butter Cubes,2022-07-22 00:00:00,9037,102
Jehu Rudeforth,Australia,50% Dark Bites,2022-01-14 00:00:00,5194,418
Jehu Rudeforth,Australia,99% Dark & Pure,2022-02-25 00:00:00,10486,198
Jehu Rudeforth,Australia,After Nines,2022-02-14 00:00:00,5250,47
Jehu Rudeforth,Australia,Drinking Coco,2022-01-14 00:00:00,2611,65
Jehu Rudeforth,Australia,Milk Bars,2022-03-18 00:00:00,8659,29
Jehu Rudeforth,Australia,Orange Choco,2022-03-23 00:00:00,13706,26
Jehu Rudeforth,Australia,Peanut Butter Cubes,2022-06-24 00:00:00,5691,38
Jehu Rudeforth,Australia,Spicy Special Slims,2022-01-13 00:00:00,5012,384
Jehu Rudeforth,Canada,Drinking Coco,2022-07-15 00:00:00,441,24
Jehu Rudeforth,Canada,Manuka Honey Choco,2022-04-05 00:00:00,3584,200
Jehu Rudeforth,Canada,Milk Bars,2022-02-21 00:00:00,7203,12
Jehu Rudeforth,Canada,Orange Choco,2022-06-23 00:00:00,3857,512
Jehu Rudeforth,Canada,Smooth Sliky Salty,2022-07-11 00:00:00,5460,138
Jehu Rudeforth,Canada,Spicy Special Slims,2022-01-13 00:00:00,1848,27
Jehu Rudeforth,Canada,White Choc,2022-01-25 00:00:00,4627,136
Jehu Rudeforth,India,50% Dark Bites,2022-07-05 00:00:00,3472,135
Jehu Rudeforth,India,99% Dark & Pure,2022-02-25 00:00:00,1953,242
Jehu Rudeforth,India,Almond Choco,2022-08-30 00:00:00,10122,100
Jehu Rudeforth,India,Baker's Choco Chips,2022-06-06 00:00:00,2086,74
Jehu Rudeforth,India,Eclairs,2022-02-24 00:00:00,8771,127
Jehu Rudeforth,India,Peanut Butter Cubes,2022-04-14 00:00:00,28,446
Jehu Rudeforth,New Zealand,50% Dark Bites,2022-04-20 00:00:00,3990,59
Jehu Rudeforth,New Zealand,85% Dark Bars,2022-03-11 00:00:00,6972,89
Jehu Rudeforth,New Zealand,After Nines,2022-04-14 00:00:00,1512,73
Jehu Rudeforth,New Zealand,Milk Bars,2022-05-18 00:00:00,2478,188
Jehu Rudeforth,New Zealand,White Choc,2022-03-11 00:00:00,2800,241
Jehu Rudeforth,UK,70% Dark Bites,2022-04-14 00:00:00,5565,258
Jehu Rudeforth,UK,85% Dark Bars,2022-07-07 00:00:00,5502,64
Jehu Rudeforth,UK,After Nines,2022-06-27 00:00:00,1946,164
Jehu Rudeforth,UK,Baker's Choco Chips,2022-05-16 00:00:00,2485,97
Jehu Rudeforth,UK,Choco Coated Almonds,2022-04-22 00:00:00,4270,185
Jehu Rudeforth,UK,Drinking Coco,2022-02-03 00:00:00,7140,438
Jehu Rudeforth,UK,Fruit & Nut Bars,2022-05-13 00:00:00,8589,229
Jehu Rudeforth,UK,Milk Bars,2022-05-03 00:00:00,12068,227
Jehu Rudeforth,UK,Mint Chip Choco,2022-01-04 00:00:00,5320,180
Jehu Rudeforth,UK,Peanut Butter Cubes,2022-02-24 00:00:00,13685,184
Jehu Rudeforth,UK,Smooth Sliky Salty,2022-08-24 00:00:00,1463,113
Jehu Rudeforth,UK,White Choc,2022-06-29 00:00:00,1862,284
Jehu Rudeforth,USA,99% Dark & Pure,2022-01-04 00:00:00,2534,219
Jehu Rudeforth,USA,Orange Choco,2022-07-28 00:00:00,364,170
Jehu Rudeforth,USA,Raspberry Choco,2022-03-04 00:00:00,7154,133
Jehu Rudeforth,USA,Smooth Sliky Salty,2022-07-07 00:00:00,6657,154
Jehu Rudeforth,USA,White Choc,2022-06-07 00:00:00,6559,119
Kaine Padly,Australia,50% Dark Bites,2022-08-02 00:00:00,8995,78
Kaine Padly,Australia,70% Dark Bites,2022-02-08 00:00:00,6706,223
Kaine Padly,Australia,After Nines,2022-04-08 00:00:00,6832,306
Kaine Padly,Australia,Almond Choco,2022-02-22 00:00:00,4102,392
Kaine Padly,Australia,Eclairs,2022-02-28 00:00:00,7672,115
Kaine Padly,Australia,Fruit & Nut Bars,2022-06-20 00:00:00,7434,85
Kaine Padly,Australia,Manuka Honey Choco,2022-01-12 00:00:00,2765,264
Kaine Padly,Australia,Milk Bars,2022-06-09 00:00:00,4046,89
Kaine Padly,Australia,Mint Chip Choco,2022-05-17 00:00:00,4403,159
Kaine Padly,Australia,Peanut Butter Cubes,2022-03-25 00:00:00,5460,286
Kaine Padly,Canada,50% Dark Bites,2022-03-04 00:00:00,8687,100
Kaine Padly,Canada,85% Dark Bars,2022-04-06 00:00:00,1729,31
Kaine Padly,Canada,99% Dark & Pure,2022-06-24 00:00:00,1288,409
Kaine Padly,Canada,After Nines,2022-08-22 00:00:00,5845,172
Kaine Padly,Canada,Almond Choco,2022-08-12 00:00:00,6055,73
Kaine Padly,Canada,Choco Coated Almonds,2022-05-18 00:00:00,3164,164
Kaine Padly,Canada,Manuka Honey Choco,2022-01-18 00:00:00,10213,135
Kaine Padly,Canada,Organic Choco Syrup,2022-03-29 00:00:00,5684,81
Kaine Padly,Canada,Peanut Butter Cubes,2022-07-04 00:00:00,3269,176
Kaine Padly,India,70% Dark Bites,2022-01-24 00:00:00,12173,301
Kaine Padly,India,Milk Bars,2022-05-02 00:00:00,2905,91
Kaine Padly,India,Spicy Special Slims,2022-08-31 00:00:00,5614,137
Kaine Padly,New Zealand,70% Dark Bites,2022-03-24 00:00:00,7231,38
Kaine Padly,New Zealand,Eclairs,2022-01-20 00:00:00,12894,48
Kaine Padly,New Zealand,Smooth Sliky Salty,2022-04-12 00:00:00,7,518
Kaine Padly,New Zealand,Spicy Special Slims,2022-07-01 00:00:00,7728,37
Kaine Padly,UK,50% Dark Bites,2022-02-21 00:00:00,3143,67
Kaine Padly,UK,After Nines,2022-01-21 00:00:00,18697,176
Kaine Padly,UK,Caramel Stuffed Bars,2022-05-20 00:00:00,10192,67
Kaine Padly,UK,Choco Coated Almonds,2022-08-03 00:00:00,8022,123
Kaine Padly,UK,Drinking Coco,2022-01-27 00:00:00,2317,224
Kaine Padly,UK,Manuka Honey Choco,2022-01-14 00:00:00,7133,118
Kaine Padly,UK,Orange Choco,2022-06-29 00:00:00,1960,191
Kaine Padly,UK,Organic Choco Syrup,2022-03-31 00:00:00,2282,178
Kaine Padly,UK,Peanut Butter Cubes,2022-05-11 00:00:00,6272,86
Kaine Padly,UK,Smooth Sliky Salty,2022-06-08 00:00:00,9016,554
Kaine Padly,USA,50% Dark Bites,2022-08-03 00:00:00,70,27
Kaine Padly,USA,70% Dark Bites,2022-05-12 00:00:00,4018,100
Kaine Padly,USA,85% Dark Bars,2022-06-22 00:00:00,483,259
Kaine Padly,USA,Caramel Stuffed Bars,2022-07-21 00:00:00,5593,122
Kaine Padly,USA,Eclairs,2022-08-22 00:00:00,7623,10
Kaine Padly,USA,Milk Bars,2022-06-15 00:00:00,15491,58
Kaine Padly,USA,Organic Choco Syrup,2022-03-11 00:00:00,2380,22
Kaine Padly,USA,Peanut Butter Cubes,2022-02-16 00:00:00,6790,188
Kaine Padly,USA,Spicy Special Slims,2022-06-13 00:00:00,2107,175
Karlen McCaffrey,Australia,50% Dark Bites,2022-01-17 00:00:00,6678,708
Karlen McCaffrey,Australia,70% Dark Bites,2022-06-24 00:00:00,238,317
Karlen McCaffrey,Australia,99% Dark & Pure,2022-01-26 00:00:00,10822,168
Karlen McCaffrey,Australia,After Nines,2022-08-11 00:00:00,2303,67
Karlen McCaffrey,Australia,Almond Choco,2022-07-08 00:00:00,7294,128
Karlen McCaffrey,Australia,Raspberry Choco,2022-08-23 00:00:00,994,57
Karlen McCaffrey,Australia,Spicy Special Slims,2022-05-17 00:00:00,4410,323
Karlen McCaffrey,Australia,White Choc,2022-01-05 00:00:00,7357,48
Karlen McCaffrey,Canada,50% Dark Bites,2022-07-15 00:00:00,2919,65
Karlen McCaffrey,Canada,70% Dark Bites,2022-06-24 00:00:00,7714,597
Karlen McCaffrey,Canada,Caramel Stuffed Bars,2022-03-02 00:00:00,3346,304
Karlen McCaffrey,Canada,Eclairs,2022-04-20 00:00:00,3479,358
Karlen McCaffrey,Canada,Fruit & Nut Bars,2022-06-02 00:00:00,210,16
Karlen McCaffrey,Canada,Organic Choco Syrup,2022-07-15 00:00:00,2415,312
Karlen McCaffrey,Canada,Peanut Butter Cubes,2022-08-12 00:00:00,3094,159
Karlen McCaffrey,Canada,Raspberry Choco,2022-05-09 00:00:00,651,224
Karlen McCaffrey,Canada,Smooth Sliky Salty,2022-01-19 00:00:00,3017,184
Karlen McCaffrey,Canada,Spicy Special Slims,2022-08-02 00:00:00,6328,47
Karlen McCaffrey,India,70% Dark Bites,2022-05-23 00:00:00,5075,344
Karlen McCaffrey,India,85% Dark Bars,2022-03-30 00:00:00,945,83
Karlen McCaffrey,India,Almond Choco,2022-07-06 00:00:00,6090,149
Karlen McCaffrey,India,Drinking Coco,2022-05-31 00:00:00,4795,233
Karlen McCaffrey,India,Fruit & Nut Bars,2022-01-26 00:00:00,168,321
Karlen McCaffrey,India,Manuka Honey Choco,2022-07-04 00:00:00,2443,581
Karlen McCaffrey,India,Mint Chip Choco,2022-07-15 00:00:00,10990,184
Karlen McCaffrey,India,Orange Choco,2022-06-27 00:00:00,3122,149
Karlen McCaffrey,India,White Choc,2022-01-17 00:00:00,7483,232
Karlen McCaffrey,New Zealand,70% Dark Bites,2022-08-02 00:00:00,126,40
Karlen McCaffrey,New Zealand,85% Dark Bars,2022-06-28 00:00:00,6069,55
Karlen McCaffrey,New Zealand,Baker's Choco Chips,2022-04-05 00:00:00,5012,189
Karlen McCaffrey,New Zealand,Caramel Stuffed Bars,2022-01-31 00:00:00,5334,227
Karlen McCaffrey,New Zealand,Drinking Coco,2022-07-28 00:00:00,168,156
Karlen McCaffrey,New Zealand,Eclairs,2022-05-06 00:00:00,2597,177
Karlen McCaffrey,New Zealand,Fruit & Nut Bars,2022-02-07 00:00:00,1218,135
Karlen McCaffrey,New Zealand,Mint Chip Choco,2022-03-02 00:00:00,4326,61
Karlen McCaffrey,UK,50% Dark Bites,2022-04-06 00:00:00,3647,310
Karlen McCaffrey,UK,Almond Choco,2022-06-30 00:00:00,6839,133
Karlen McCaffrey,UK,Baker's Choco Chips,2022-02-07 00:00:00,4753,389
Karlen McCaffrey,UK,Eclairs,2022-01-25 00:00:00,7798,196
Karlen McCaffrey,USA,Drinking Coco,2022-06-29 00:00:00,112,223
Karlen McCaffrey,USA,Eclairs,2022-08-15 00:00:00,868,125
Karlen McCaffrey,USA,Manuka Honey Choco,2022-02-01 00:00:00,10171,67
Karlen McCaffrey,USA,Milk Bars,2022-01-27 00:00:00,4389,7
Karlen McCaffrey,USA,Mint Chip Choco,2022-02-15 00:00:00,15652,53
Karlen McCaffrey,USA,Orange Choco,2022-05-12 00:00:00,11095,401
Karlen McCaffrey,USA,Raspberry Choco,2022-04-15 00:00:00,14749,354
Karlen McCaffrey,USA,White Choc,2022-08-24 00:00:00,4592,2
Kelci Walkden,Australia,99% Dark & Pure,2022-06-30 00:00:00,3185,34
Kelci Walkden,Australia,After Nines,2022-03-02 00:00:00,6916,288
Kelci Walkden,Australia,Almond Choco,2022-05-30 00:00:00,4879,350
Kelci Walkden,Australia,Drinking Coco,2022-05-04 00:00:00,1288,60
Kelci Walkden,Australia,Eclairs,2022-03-23 00:00:00,7273,547
Kelci Walkden,Australia,Milk Bars,2022-02-24 00:00:00,7910,125
Kelci Walkden,Australia,Orange Choco,2022-04-29 00:00:00,11116,432
Kelci Walkden,Australia,Raspberry Choco,2022-06-07 00:00:00,679,56
Kelci Walkden,Australia,White Choc,2022-08-24 00:00:00,8715,168
Kelci Walkden,Canada,99% Dark & Pure,2022-08-15 00:00:00,4830,50
Kelci Walkden,Canada,After Nines,2022-01-13 00:00:00,16702,198
Kelci Walkden,Canada,Baker's Choco Chips,2022-05-26 00:00:00,3073,302
Kelci Walkden,Canada,Fruit & Nut Bars,2022-06-20 00:00:00,826,149
Kelci Walkden,Canada,Milk Bars,2022-07-07 00:00:00,16016,28
Kelci Walkden,Canada,Peanut Butter Cubes,2022-04-08 00:00:00,7532,44
Kelci Walkden,Canada,Smooth Sliky Salty,2022-03-17 00:00:00,8099,118
Kelci Walkden,India,70% Dark Bites,2022-06-06 00:00:00,3640,106
Kelci Walkden,India,99% Dark & Pure,2022-06-28 00:00:00,2303,244
Kelci Walkden,India,After Nines,2022-01-07 00:00:00,1687,520
Kelci Walkden,India,Almond Choco,2022-03-14 00:00:00,3297,149
Kelci Walkden,India,Caramel Stuffed Bars,2022-03-16 00:00:00,476,125
Kelci Walkden,India,Drinking Coco,2022-07-04 00:00:00,7532,234
Kelci Walkden,India,Eclairs,2022-04-19 00:00:00,5334,80
Kelci Walkden,India,Milk Bars,2022-04-15 00:00:00,966,107
Kelci Walkden,India,Mint Chip Choco,2022-07-28 00:00:00,2870,120
Kelci Walkden,India,Orange Choco,2022-06-07 00:00:00,9408,138
Kelci Walkden,India,Raspberry Choco,2022-06-16 00:00:00,8183,254
Kelci Walkden,India,Smooth Sliky Salty,2022-02-01 00:00:00,2464,8
Kelci Walkden,New Zealand,After Nines,2022-07-07 00:00:00,147,72
Kelci Walkden,New Zealand,Baker's Choco Chips,2022-06-23 00:00:00,2912,110
Kelci Walkden,New Zealand,Drinking Coco,2022-03-10 00:00:00,15855,111
Kelci Walkden,New Zealand,Manuka Honey Choco,2022-04-08 00:00:00,1358,106
Kelci Walkden,New Zealand,Smooth Sliky Salty,2022-03-11 00:00:00,10633,277
Kelci Walkden,New Zealand,Spicy Special Slims,2022-08-11 00:00:00,658,65
Kelci Walkden,New Zealand,White Choc,2022-04-13 00:00:00,7609,150
Kelci Walkden,UK,85% Dark Bars,2022-06-23 00:00:00,3997,228
Kelci Walkden,UK,99% Dark & Pure,2022-08-12 00:00:00,3507,114
Kelci Walkden,UK,Choco Coated Almonds,2022-05-24 00:00:00,9506,212
Kelci Walkden,UK,Drinking Coco,2022-04-20 00:00:00,1792,23
Kelci Walkden,UK,Eclairs,2022-01-25 00:00:00,4606,57
Kelci Walkden,UK,Fruit & Nut Bars,2022-06-29 00:00:00,13006,482
Kelci Walkden,UK,Orange Choco,2022-08-01 00:00:00,3640,3
Kelci Walkden,UK,Smooth Sliky Salty,2022-01-19 00:00:00,5929,175
Kelci Walkden,USA,50% Dark Bites,2022-03-23 00:00:00,6188,223
Kelci Walkden,USA,99% Dark & Pure,2022-08-18 00:00:00,7714,238
Kelci Walkden,USA,After Nines,2022-06-02 00:00:00,938,16
Kelci Walkden,USA,Almond Choco,2022-01-27 00:00:00,5180,233
Kelci Walkden,USA,Drinking Coco,2022-07-26 00:00:00,6454,160
Kelci Walkden,USA,Fruit & Nut Bars,2022-02-17 00:00:00,4816,145
Kelci Walkden,USA,Manuka Honey Choco,2022-02-16 00:00:00,17318,87
Kelci Walkden,USA,Orange Choco,2022-02-03 00:00:00,1379,138
Kelci Walkden,USA,Organic Choco Syrup,2022-07-21 00:00:00,9870,152
Kelci Walkden,USA,Spicy Special Slims,2022-04-29 00:00:00,77,69
Kelci Walkden,USA,White Choc,2022-03-07 00:00:00,9422,22
Madelene Upcott,Australia,50% Dark Bites,2022-07-25 00:00:00,7350,6
Madelene Upcott,Australia,70% Dark Bites,2022-04-15 00:00:00,3710,260
Madelene Upcott,Australia,85% Dark Bars,2022-06-16 00:00:00,1575,329
Madelene Upcott,Australia,99% Dark & Pure,2022-08-01 00:00:00,4326,154
Madelene Upcott,Australia,Choco Coated Almonds,2022-04-08 00:00:00,2058,72
Madelene Upcott,Australia,Fruit & Nut Bars,2022-01-05 00:00:00,5579,92
Madelene Upcott,Australia,Mint Chip Choco,2022-05-02 00:00:00,2751,153
Madelene Upcott,Australia,Orange Choco,2022-04-15 00:00:00,6713,398
Madelene Upcott,Australia,Organic Choco Syrup,2022-07-05 00:00:00,10794,50
Madelene Upcott,Australia,Raspberry Choco,2022-07-13 00:00:00,6321,88
Madelene Upcott,Australia,Spicy Special Slims,2022-03-07 00:00:00,7182,408
Madelene Upcott,Canada,70% Dark Bites,2022-01-24 00:00:00,10927,141
Madelene Upcott,Canada,85% Dark Bars,2022-02-17 00:00:00,7504,101
Madelene Upcott,Canada,Almond Choco,2022-08-22 00:00:00,7602,102
Madelene Upcott,Canada,Choco Coated Almonds,2022-07-20 00:00:00,3458,294
Madelene Upcott,Canada,Milk Bars,2022-04-26 00:00:00,3612,82
Madelene Upcott,Canada,Peanut Butter Cubes,2022-07-05 00:00:00,14763,113
Madelene Upcott,India,Choco Coated Almonds,2022-02-11 00:00:00,3500,145
Madelene Upcott,India,Mint Chip Choco,2022-08-24 00:00:00,3836,71
Madelene Upcott,India,Organic Choco Syrup,2022-01-26 00:00:00,4781,38
Madelene Upcott,India,Raspberry Choco,2022-07-07 00:00:00,4221,9
Madelene Upcott,New Zealand,70% Dark Bites,2022-02-22 00:00:00,13356,93
Madelene Upcott,New Zealand,Caramel Stuffed Bars,2022-02-01 00:00:00,3374,151
Madelene Upcott,New Zealand,Fruit & Nut Bars,2022-01-18 00:00:00,5677,21
Madelene Upcott,New Zealand,Milk Bars,2022-03-29 00:00:00,12558,403
Madelene Upcott,New Zealand,Mint Chip Choco,2022-03-11 00:00:00,7413,4
Madelene Upcott,New Zealand,Peanut Butter Cubes,2022-01-28 00:00:00,5152,333
Madelene Upcott,New Zealand,Raspberry Choco,2022-05-18 00:00:00,9226,415
Madelene Upcott,New Zealand,White Choc,2022-08-22 00:00:00,10794,51
Madelene Upcott,UK,70% Dark Bites,2022-02-16 00:00:00,5397,239
Madelene Upcott,UK,99% Dark & Pure,2022-01-26 00:00:00,10479,45
Madelene Upcott,UK,Caramel Stuffed Bars,2022-04-15 00:00:00,161,145
Madelene Upcott,UK,Choco Coated Almonds,2022-05-24 00:00:00,10164,134
Madelene Upcott,UK,Fruit & Nut Bars,2022-01-05 00:00:00,8512,189
Madelene Upcott,UK,Organic Choco Syrup,2022-07-21 00:00:00,6965,163
Madelene Upcott,UK,Peanut Butter Cubes,2022-08-12 00:00:00,7756,85
Madelene Upcott,UK,Raspberry Choco,2022-08-26 00:00:00,7357,341
Madelene Upcott,UK,Smooth Sliky Salty,2022-03-04 00:00:00,14539,84
Madelene Upcott,USA,After Nines,2022-03-15 00:00:00,4571,430
Madelene Upcott,USA,Almond Choco,2022-05-31 00:00:00,10143,24
Madelene Upcott,USA,Baker's Choco Chips,2022-08-22 00:00:00,5621,140
Madelene Upcott,USA,Choco Coated Almonds,2022-06-07 00:00:00,5446,132
Madelene Upcott,USA,Eclairs,2022-03-18 00:00:00,8883,200
Madelene Upcott,USA,Orange Choco,2022-05-16 00:00:00,7742,138
Madelene Upcott,USA,White Choc,2022-05-04 00:00:00,12250,213
Mallorie Waber,Australia,85% Dark Bars,2022-08-26 00:00:00,2541,53
Mallorie Waber,Australia,Almond Choco,2022-08-01 00:00:00,7882,125
Mallorie Waber,Australia,Choco Coated Almonds,2022-03-18 00:00:00,15750,92
Mallorie Waber,Australia,Eclairs,2022-08-22 00:00:00,9527,222
Mallorie Waber,Australia,Milk Bars,2022-07-29 00:00:00,2779,104
Mallorie Waber,Australia,Orange Choco,2022-03-07 00:00:00,14658,275
Mallorie Waber,Australia,Raspberry Choco,2022-04-25 00:00:00,8400,27
Mallorie Waber,Australia,Smooth Sliky Salty,2022-02-11 00:00:00,4158,109
Mallorie Waber,Australia,Spicy Special Slims,2022-06-29 00:00:00,5439,287
Mallorie Waber,Canada,85% Dark Bars,2022-04-20 00:00:00,1428,424
Mallorie Waber,Canada,Almond Choco,2022-05-12 00:00:00,4214,35
Mallorie Waber,Canada,Caramel Stuffed Bars,2022-06-10 00:00:00,4844,539
Mallorie Waber,Canada,Choco Coated Almonds,2022-07-11 00:00:00,4781,241
Mallorie Waber,Canada,Eclairs,2022-01-13 00:00:00,1442,286
Mallorie Waber,Canada,Manuka Honey Choco,2022-03-07 00:00:00,1435,112
Mallorie Waber,Canada,Orange Choco,2022-03-23 00:00:00,3577,178
Mallorie Waber,Canada,Smooth Sliky Salty,2022-03-21 00:00:00,1939,98
Mallorie Waber,Canada,White Choc,2022-03-03 00:00:00,3381,72
Mallorie Waber,India,50% Dark Bites,2022-05-31 00:00:00,588,139
Mallorie Waber,India,Drinking Coco,2022-03-07 00:00:00,3948,142
Mallorie Waber,India,Eclairs,2022-04-12 00:00:00,10437,46
Mallorie Waber,India,Raspberry Choco,2022-03-02 00:00:00,1400,2
Mallorie Waber,India,White Choc,2022-07-26 00:00:00,819,213
